,Length,mm
17589,1409,mm
17590,1784,mm
17591,1585,mm
17592,1552,mm
17593,7546,mm
17594,1749,mm
17595,1277,mm
17596,1655,mm
17597,1553,mm
17598,1555,mm
17599,1627,mm
17600,1284,mm
17601,1314,mm
17602,1757,mm
17603,1356,mm
17604,6657,mm
17605,8155,mm
17606,1889,mm
17607,1281,mm
17608,93045,mm
17609,1659,mm
17610,2509,mm
17611,1845,mm
17612,1665,mm
17613,34379,mm
17614,1821,mm
17615,1442,mm
17616,1443,mm
17617,860,mm
17618,2561,mm
17619,1544,mm
17620,1477,mm
17621,1282,mm
17622,1379,mm
17623,1078,mm
17624,1044,mm
17625,1649,mm
17626,1033,mm
17627,1033,mm
17628,13145,mm
17629,2745,mm
17630,2319,mm
17631,1082,mm
17632,1088,mm
17633,1085,mm
17634,1353,mm
17635,1395,mm
17636,1304,mm
17637,2502,mm
17638,3655,mm
17639,1603,mm
17640,1353,mm
17641,778,mm
17642,1611,mm
17643,11091,mm
17644,2329,mm
17645,2327,mm
17646,3623,mm
17647,1835,mm
17648,1300,mm
17649,1928,mm
17650,1680,mm
17651,1686,mm
17652,1359,mm
17653,1370,mm
17654,560,mm
17655,10883,mm
17656,1662,mm
17657,21192,mm
17658,555,mm
17659,1923,mm
17660,1657,mm
17661,3339,mm
17662,999,mm
17663,18499,mm
17664,1096,mm
17665,81148,mm
17666,1355,mm
17667,1357,mm
17668,1357,mm
17669,10305,mm
17670,1921,mm
17671,1471,mm
17672,1482,mm
17673,5630,mm
17674,1658,mm
17675,1577,mm
17676,3284,mm
17677,1282,mm
17678,1420,mm
17679,1617,mm
17680,835,mm
17681,1461,mm
17682,1457,mm
17683,1459,mm
17684,1456,mm
17685,1283,mm
17686,2100,mm
17687,35260,mm
17688,1727,mm
17689,1277,mm
17690,1284,mm
17691,1283,mm
17692,1277,mm
17693,1538,mm
17694,842,mm
17695,7353,mm
17696,5622,mm
17697,1322,mm
17698,21970,mm
17699,1607,mm
17700,7471,mm
17701,15814,mm
17702,7102,mm
17703,947,mm
17704,1595,mm
17705,944,mm
17706,936,mm
17707,943,mm
17708,942,mm
17709,521,mm
17710,1401,mm
17711,2614,mm
17712,2599,mm
17713,1868,mm
17714,795,mm
17715,790,mm
17716,108098,mm
17717,50080,mm
17718,1805,mm
17719,1605,mm
17720,2730,mm
17721,1321,mm
17722,1355,mm
17723,2730,mm
17724,7143,mm
17725,1605,mm
17726,2028,mm
17727,1328,mm
17728,3400,mm
17729,1493,mm
17730,1486,mm
17731,1258,mm
17732,1353,mm
17733,2491,mm
17734,1305,mm
17735,2429,mm
17736,1161,mm
17737,1036,mm
17738,1032,mm
17739,2600,mm
17740,2599,mm
17741,6868,mm
17742,1600,mm
17743,2614,mm
17744,1031,mm
17745,2515,mm
17746,1328,mm
17747,1756,mm
17748,21972,mm
17749,9298,mm
17750,2257,mm
17751,823,mm
17752,1177,mm
17753,620,mm
17754,1928,mm
17755,1300,mm
17756,1314,mm
17757,1750,mm
17758,1901,mm
17759,1662,mm
17760,1912,mm
17761,37950,mm
17762,1672,mm
17763,1672,mm
17764,6905,mm
17765,1123,mm
17766,1803,mm
17767,1934,mm
17768,2598,mm
17769,1160,mm
17770,1223,mm
17771,1121,mm
17772,937,mm
17773,947,mm
17774,944,mm
17775,2671,mm
17776,779,mm
17777,942,mm
17778,1730,mm
17779,21187,mm
17780,1684,mm
17781,1685,mm
17782,942,mm
17783,943,mm
17784,1152,mm
17785,2120,mm
17786,939,mm
17787,944,mm
17788,1407,mm
17789,1405,mm
17790,1315,mm
17791,1315,mm
17792,1367,mm
17793,942,mm
17794,1705,mm
17795,1427,mm
17796,1259,mm
17797,8784,mm
17798,1640,mm
17799,1640,mm
17800,2442,mm
17801,1705,mm
17802,1699,mm
17803,2887,mm
17804,109268,mm
17805,109268,mm
17806,6656,mm
17807,946,mm
17808,1590,mm
17809,11312,mm
17810,108099,mm
17811,1356,mm
17812,1223,mm
17813,1353,mm
17814,1352,mm
17815,2614,mm
17816,1561,mm
17817,2615,mm
17818,2613,mm
17819,2611,mm
17820,11088,mm
17821,1535,mm
17822,1687,mm
17823,1685,mm
17824,1436,mm
17825,1375,mm
17826,1160,mm
17827,1170,mm
17828,1155,mm
17829,783,mm
17830,6288,mm
17831,1644,mm
17832,1590,mm
17833,1591,mm
17834,1646,mm
17835,621,mm
17836,1592,mm
17837,1591,mm
17838,49588,mm
17839,3950,mm
17840,3944,mm
17841,11091,mm
17842,9444,mm
17843,1635,mm
17844,1255,mm
17845,35244,mm
17846,626,mm
17847,21192,mm
17848,1311,mm
17849,38221,mm
17850,944,mm
17851,944,mm
17852,1444,mm
17853,1441,mm
17854,1437,mm
17855,1813,mm
17856,944,mm
17857,943,mm
17858,2469,mm
17859,944,mm
17860,1928,mm
17861,1315,mm
17862,1697,mm
17863,1699,mm
17864,2028,mm
17865,1034,mm
17866,1351,mm
17867,1605,mm
17868,1984,mm
17869,1923,mm
17870,1923,mm
17871,1604,mm
17872,1929,mm
17873,1347,mm
17874,3120,mm
17875,2596,mm
17876,10097,mm
17877,944,mm
17878,1117,mm
17879,1552,mm
17880,34378,mm
17881,944,mm
17882,1813,mm
17883,32716,mm
17884,2894,mm
17885,2894,mm
17886,2611,mm
17887,50090,mm
17888,1703,mm
17889,2894,mm
17890,1120,mm
17891,2488,mm
17892,15710,mm
17893,1829,mm
17894,1829,mm
17895,10096,mm
17896,8166,mm
17897,1699,mm
17898,7142,mm
17899,21972,mm
17900,1658,mm
17901,22294,mm
17902,1605,mm
17903,1653,mm
17904,1603,mm
17905,614,mm
17906,1604,mm
17907,1030,mm
17908,615,mm
17909,622,mm
17910,5624,mm
17911,789,mm
17912,1827,mm
17913,1642,mm
17914,1634,mm
17915,948,mm
17916,668,mm
17917,2615,mm
17918,1292,mm
17919,2268,mm
17920,4465,mm
17921,1356,mm
17922,1093,mm
17923,1356,mm
17924,1092,mm
17925,1076,mm
17926,1401,mm
17927,1465,mm
17928,1464,mm
17929,1466,mm
17930,1048,mm
17931,1465,mm
17932,1608,mm
17933,1465,mm
17934,865,mm
17935,876,mm
17936,2565,mm
17937,1638,mm
17938,1637,mm
17939,1465,mm
17940,1486,mm
17941,3495,mm
17942,950,mm
17943,949,mm
17944,947,mm
17945,1357,mm
17946,2544,mm
17947,1926,mm
17948,1350,mm
17949,1353,mm
17950,944,mm
17951,1829,mm
17952,1604,mm
17953,21970,mm
17954,1325,mm
17955,1246,mm
17956,15710,mm
17957,941,mm
17958,934,mm
17959,924,mm
17960,1827,mm
17961,1605,mm
17962,1828,mm
17963,13147,mm
17964,3420,mm
17965,1077,mm
17966,1077,mm
17967,1604,mm
17968,21197,mm
17969,939,mm
17970,1611,mm
17971,1429,mm
17972,1441,mm
17973,1620,mm
17974,1811,mm
17975,947,mm
17976,2105,mm
17977,1823,mm
17978,1151,mm
17979,1157,mm
17980,942,mm
17981,1291,mm
17982,1297,mm
17983,1607,mm
17984,790,mm
17985,1540,mm
17986,1430,mm
17987,851,mm
17988,1316,mm
17989,1699,mm
17990,1082,mm
17991,112471,mm
17992,1791,mm
17993,1078,mm
17994,1361,mm
17995,1356,mm
17996,1357,mm
17997,1083,mm
17998,1088,mm
17999,1922,mm
18000,1326,mm
18001,2531,mm
18002,1922,mm
18003,1163,mm
18004,2519,mm
18005,1301,mm
18006,1161,mm
18007,47052,mm
18008,1683,mm
18009,2711,mm
18010,11496,mm
18011,10599,mm
18012,1033,mm
18013,12480,mm
18014,1030,mm
18015,2730,mm
18016,2729,mm
18017,2728,mm
18018,12479,mm
18019,1245,mm
18020,2602,mm
18021,1839,mm
18022,2722,mm
18023,622,mm
18024,2023,mm
18025,3302,mm
18026,882,mm
18027,1699,mm
18028,1605,mm
18029,1355,mm
18030,1353,mm
18031,1604,mm
18032,1605,mm
18033,2596,mm
18034,1838,mm
18035,1366,mm
18036,1604,mm
18037,1604,mm
18038,1602,mm
18039,1605,mm
18040,1603,mm
18041,2599,mm
18042,1638,mm
18043,2540,mm
18044,2352,mm
18045,2138,mm
18046,1465,mm
18047,1321,mm
18048,2494,mm
18049,2490,mm
18050,789,mm
18051,558,mm
18052,5627,mm
18053,1307,mm
18054,1666,mm
18055,1445,mm
18056,1447,mm
18057,1695,mm
18058,1401,mm
18059,1322,mm
18060,3583,mm
18061,1321,mm
18062,1308,mm
18063,12904,mm
18064,2675,mm
18065,29251,mm
18066,1659,mm
18067,2519,mm
18068,1084,mm
18069,2730,mm
18070,1638,mm
18071,1660,mm
18072,944,mm
18073,1600,mm
18074,1549,mm
18075,1328,mm
18076,739,mm
18077,2535,mm
18078,2672,mm
18079,943,mm
18080,621,mm
18081,108099,mm
18082,1355,mm
18083,10098,mm
18084,1245,mm
18085,1631,mm
18086,1631,mm
18087,779,mm
18088,12481,mm
18089,719,mm
18090,1374,mm
18091,1604,mm
18092,1603,mm
18093,1604,mm
18094,1375,mm
18095,1605,mm
18096,1604,mm
18097,1817,mm
18098,6903,mm
18099,1815,mm
18100,1817,mm
18101,1486,mm
18102,1831,mm
18103,1669,mm
18104,1778,mm
18105,1819,mm
18106,1450,mm
18107,1433,mm
18108,880,mm
18109,2729,mm
18110,1305,mm
18111,1354,mm
18112,1356,mm
18113,1605,mm
18114,931,mm
18115,3396,mm
18116,1314,mm
18117,1829,mm
18118,52949,mm
18119,1832,mm
18120,1312,mm
18121,1321,mm
18122,1257,mm
18123,1255,mm
18124,52963,mm
18125,18107,mm
18126,2466,mm
18127,790,mm
18128,1703,mm
18129,1529,mm
18130,1490,mm
18131,2571,mm
18132,1295,mm
18133,867,mm
18134,2358,mm
18135,1309,mm
18136,1035,mm
18137,11947,mm
18138,869,mm
18139,1307,mm
18140,1310,mm
18141,1353,mm
18142,1604,mm
18143,1602,mm
18144,1600,mm
18145,1322,mm
18146,883,mm
18147,883,mm
18148,883,mm
18149,19050,mm
18150,1605,mm
18151,3504,mm
18152,1376,mm
18153,1068,mm
18154,1815,mm
18155,2704,mm
18156,1299,mm
18157,1782,mm
18158,1600,mm
18159,1300,mm
18160,1019,mm
18161,1807,mm
18162,1249,mm
18163,1454,mm
18164,1441,mm
18165,1813,mm
18166,17803,mm
18167,2372,mm
18168,1309,mm
18169,1546,mm
18170,1313,mm
18171,1325,mm
18172,1315,mm
18173,1314,mm
18174,15710,mm
18175,1840,mm
18176,15711,mm
18177,21964,mm
18178,1604,mm
18179,17799,mm
18180,272976,mm
18181,2361,mm
18182,1470,mm
18183,1007,mm
18184,9175,mm
18185,21506,mm
18186,21506,mm
18187,9045,mm
18188,1282,mm
18189,1276,mm
18190,1277,mm
18191,1818,mm
18192,1432,mm
18193,4314,mm
18194,1089,mm
18195,1944,mm
18196,1433,mm
18197,1329,mm
18198,1747,mm
18199,1767,mm
18200,1753,mm
18201,10686,mm
18202,2648,mm
18203,848,mm
18204,1649,mm
18205,623,mm
18206,2674,mm
18207,2483,mm
18208,1737,mm
18209,1729,mm
18210,621,mm
18211,3431,mm
18212,1356,mm
18213,1356,mm
18214,49799,mm
18215,49799,mm
18216,49799,mm
18217,15220,mm
18218,67328,mm
18219,2743,mm
18220,17428,mm
18221,1264,mm
18222,2779,mm
18223,881,mm
18224,1662,mm
18225,789,mm
18226,1730,mm
18227,1731,mm
18228,1729,mm
18229,2066,mm
18230,2193,mm
18231,5981,mm
18232,21511,mm
18233,21971,mm
18234,1218,mm
18235,13139,mm
18236,1222,mm
18237,1218,mm
18238,1221,mm
18239,1356,mm
18240,1662,mm
18241,1307,mm
18242,1310,mm
18243,2353,mm
18244,697,mm
18245,1353,mm
18246,9046,mm
18247,1691,mm
18248,1689,mm
18249,58732,mm
18250,10376,mm
18251,10375,mm
18252,1104,mm
18253,1109,mm
18254,1108,mm
18255,1108,mm
18256,1110,mm
18257,2120,mm
18258,3951,mm
18259,1180,mm
18260,1901,mm
18261,1143,mm
18262,1349,mm
18263,1304,mm
18264,1305,mm
18265,2301,mm
18266,97272,mm
18267,8822,mm
18268,1677,mm
18269,1605,mm
18270,1366,mm
18271,1751,mm
18272,1260,mm
18273,710,mm
18274,849,mm
18275,1944,mm
18276,1445,mm
18277,1642,mm
18278,3041,mm
18279,1369,mm
18280,1370,mm
18281,34292,mm
18282,2011,mm
18283,2472,mm
18284,1368,mm
18285,1064,mm
18286,1354,mm
18287,35112,mm
18288,1381,mm
18289,881,mm
18290,9056,mm
18291,882,mm
18292,1310,mm
18293,1666,mm
18294,1407,mm
18295,11783,mm
18296,2711,mm
18297,2713,mm
18298,1461,mm
18299,1479,mm
18300,77830,mm
18301,74215,mm
18302,1656,mm
18303,999,mm
18304,1353,mm
18305,1603,mm
18306,9047,mm
18307,1646,mm
18308,2729,mm
18309,2561,mm
18310,2560,mm
18311,2562,mm
18312,2562,mm
18313,2561,mm
18314,2562,mm
18315,1840,mm
18316,9043,mm
18317,9046,mm
18318,2676,mm
18319,1696,mm
18320,673,mm
18321,2050,mm
18322,2676,mm
18323,2050,mm
18324,782,mm
18325,1329,mm
18326,1330,mm
18327,2789,mm
18328,2562,mm
18329,2562,mm
18330,2560,mm
18331,881,mm
18332,47254,mm
18333,672,mm
18334,669,mm
18335,4313,mm
18336,4314,mm
18337,4310,mm
18338,1652,mm
18339,4317,mm
18340,1659,mm
18341,1695,mm
18342,1242,mm
18343,1174,mm
18344,1397,mm
18345,883,mm
18346,1351,mm
18347,9175,mm
18348,9140,mm
18349,21972,mm
18350,1604,mm
18351,1605,mm
18352,1604,mm
18353,1604,mm
18354,1277,mm
18355,90266,mm
18356,1081,mm
18357,1284,mm
18358,1277,mm
18359,1283,mm
18360,1286,mm
18361,26108,mm
18362,1082,mm
18363,689,mm
18364,1626,mm
18365,1576,mm
18366,1891,mm
18367,1431,mm
18368,2643,mm
18369,1432,mm
18370,1432,mm
18371,1432,mm
18372,1430,mm
18373,1659,mm
18374,2673,mm
18375,2672,mm
18376,2674,mm
18377,2481,mm
18378,3838,mm
18379,3834,mm
18380,3836,mm
18381,2676,mm
18382,2674,mm
18383,1276,mm
18384,1660,mm
18385,11937,mm
18386,1279,mm
18387,1677,mm
18388,21972,mm
18389,1321,mm
18390,2730,mm
18391,1829,mm
18392,1528,mm
18393,2768,mm
18394,1589,mm
18395,1598,mm
18396,1604,mm
18397,1604,mm
18398,9175,mm
18399,4951,mm
18400,1944,mm
18401,697,mm
18402,42625,mm
18403,1272,mm
18404,2491,mm
18405,1316,mm
18406,35725,mm
18407,1323,mm
18408,1315,mm
18409,1317,mm
18410,9347,mm
18411,22292,mm
18412,1751,mm
18413,9363,mm
18414,1429,mm
18415,2676,mm
18416,8818,mm
18417,1301,mm
18418,80818,mm
18419,1357,mm
18420,1090,mm
18421,1354,mm
18422,836,mm
18423,1739,mm
18424,1731,mm
18425,1311,mm
18426,1356,mm
18427,1356,mm
18428,1922,mm
18429,1356,mm
18430,1353,mm
18431,1356,mm
18432,1106,mm
18433,1101,mm
18434,760,mm
18435,1751,mm
18436,669,mm
18437,1600,mm
18438,1600,mm
18439,736,mm
18440,733,mm
18441,730,mm
18442,1545,mm
18443,737,mm
18444,1409,mm
18445,8001,mm
18446,1409,mm
18447,733,mm
18448,54773,mm
18449,1548,mm
18450,54019,mm
18451,2920,mm
18452,43488,mm
18453,1789,mm
18454,1781,mm
18455,45791,mm
18456,1784,mm
18457,876,mm
18458,3781,mm
18459,1083,mm
18460,1357,mm
18461,1355,mm
18462,1357,mm
18463,1345,mm
18464,1357,mm
18465,1359,mm
18466,1068,mm
18467,1577,mm
18468,943,mm
18469,2466,mm
18470,1403,mm
18471,649,mm
18472,6120,mm
18473,2589,mm
18474,623,mm
18475,1162,mm
18476,1175,mm
18477,1757,mm
18478,1586,mm
18479,655,mm
18480,2206,mm
18481,1711,mm
18482,2501,mm
18483,1372,mm
18484,1901,mm
18485,1903,mm
18486,697,mm
18487,1403,mm
18488,622,mm
18489,2674,mm
18490,623,mm
18491,1984,mm
18492,46443,mm
18493,54785,mm
18494,704,mm
18495,1369,mm
18496,40197,mm
18497,40200,mm
18498,40195,mm
18499,67827,mm
18500,810,mm
18501,835,mm
18502,858,mm
18503,838,mm
18504,8787,mm
18505,1691,mm
18506,2754,mm
18507,7660,mm
18508,2578,mm
18509,1677,mm
18510,611,mm
18511,1262,mm
18512,1311,mm
18513,615,mm
18514,883,mm
18515,882,mm
18516,1339,mm
18517,621,mm
18518,626,mm
18519,1487,mm
18520,847,mm
18521,1666,mm
18522,3431,mm
18523,1597,mm
18524,21720,mm
18525,17802,mm
18526,8604,mm
18527,715,mm
18528,1354,mm
18529,2624,mm
18530,5982,mm
18531,2475,mm
18532,81147,mm
18533,81149,mm
18534,2729,mm
18535,722,mm
18536,83700,mm
18537,2674,mm
18538,1300,mm
18539,1297,mm
18540,1300,mm
18541,1589,mm
18542,883,mm
18543,1460,mm
18544,1455,mm
18545,1459,mm
18546,1606,mm
18547,9285,mm
18548,1492,mm
18549,1417,mm
18550,1902,mm
18551,1888,mm
18552,1697,mm
18553,854,mm
18554,1283,mm
18555,77825,mm
18556,2672,mm
18557,22291,mm
18558,48517,mm
18559,45225,mm
18560,623,mm
18561,42832,mm
18562,2714,mm
18563,1033,mm
18564,2715,mm
18565,2715,mm
18566,10724,mm
18567,21513,mm
18568,5987,mm
18569,43487,mm
18570,45225,mm
18571,1424,mm
18572,1665,mm
18573,1410,mm
18574,21972,mm
18575,12178,mm
18576,1311,mm
18577,90277,mm
18578,42665,mm
18579,1355,mm
18580,1087,mm
18581,1087,mm
18582,1359,mm
18583,2613,mm
18584,3833,mm
18585,3833,mm
18586,3524,mm
18587,1750,mm
18588,3526,mm
18589,3525,mm
18590,1327,mm
18591,2768,mm
18592,1468,mm
18593,1605,mm
18594,9175,mm
18595,1874,mm
18596,1364,mm
18597,1944,mm
18598,2202,mm
18599,1354,mm
18600,1601,mm
18601,1604,mm
18602,1391,mm
18603,748,mm
18604,739,mm
18605,1444,mm
18606,3473,mm
18607,1887,mm
18608,1663,mm
18609,10727,mm
18610,1739,mm
18611,1722,mm
18612,1722,mm
18613,46330,mm
18614,3949,mm
18615,12103,mm
18616,8592,mm
18617,625,mm
18618,1424,mm
18619,8196,mm
18620,1923,mm
18621,3818,mm
18622,1747,mm
18623,1637,mm
18624,848,mm
18625,1250,mm
18626,1873,mm
18627,1760,mm
18628,1759,mm
18629,1763,mm
18630,1759,mm
18631,1760,mm
18632,712,mm
18633,1599,mm
18634,1427,mm
18635,5710,mm
18636,2716,mm
18637,9175,mm
18638,21726,mm
18639,1646,mm
18640,875,mm
18641,1648,mm
18642,1648,mm
18643,882,mm
18644,1646,mm
18645,1358,mm
18646,1398,mm
18647,1398,mm
18648,1248,mm
18649,1405,mm
18650,1163,mm
18651,2418,mm
18652,2027,mm
18653,36710,mm
18654,882,mm
18655,881,mm
18656,21732,mm
18657,2205,mm
18658,1363,mm
18659,1486,mm
18660,623,mm
18661,1397,mm
18662,2713,mm
18663,883,mm
18664,2824,mm
18665,1651,mm
18666,8787,mm
18667,2792,mm
18668,2807,mm
18669,1396,mm
18670,1445,mm
18671,942,mm
18672,4933,mm
18673,2717,mm
18674,21510,mm
18675,1656,mm
18676,1698,mm
18677,1364,mm
18678,2484,mm
18679,1653,mm
18680,1659,mm
18681,45130,mm
18682,2086,mm
18683,1464,mm
18684,674,mm
18685,2100,mm
18686,845,mm
18687,1356,mm
18688,1684,mm
18689,2494,mm
18690,1726,mm
18691,1747,mm
18692,2792,mm
18693,2494,mm
18694,1606,mm
18695,37379,mm
18696,1176,mm
18697,7480,mm
18698,1755,mm
18699,47050,mm
18700,1258,mm
18701,1097,mm
18702,28337,mm
18703,1571,mm
18704,1218,mm
18705,1437,mm
18706,1827,mm
18707,1639,mm
18708,1649,mm
18709,36757,mm
18710,1538,mm
18711,1538,mm
18712,1538,mm
18713,9056,mm
18714,10671,mm
18715,2739,mm
18716,2768,mm
18717,2488,mm
18718,715,mm
18719,2599,mm
18720,1813,mm
18721,2204,mm
18722,1827,mm
18723,1824,mm
18724,13764,mm
18725,701,mm
18726,7926,mm
18727,1311,mm
18728,12185,mm
18729,1085,mm
18730,1084,mm
18731,1083,mm
18732,623,mm
18733,5982,mm
18734,1581,mm
18735,1596,mm
18736,1874,mm
18737,9181,mm
18738,2674,mm
18739,1607,mm
18740,4303,mm
18741,1577,mm
18742,697,mm
18743,201568,mm
18744,1805,mm
18745,1809,mm
18746,1335,mm
18747,715,mm
18748,39552,mm
18749,9175,mm
18750,1933,mm
18751,8562,mm
18752,883,mm
18753,883,mm
18754,1474,mm
18755,1474,mm
18756,1477,mm
18757,3767,mm
18758,1657,mm
18759,1637,mm
18760,1541,mm
18761,8189,mm
18762,881,mm
18763,1338,mm
18764,2599,mm
18765,2730,mm
18766,2717,mm
18767,81146,mm
18768,2767,mm
18769,2760,mm
18770,2766,mm
18771,107882,mm
18772,2560,mm
18773,2562,mm
18774,1320,mm
18775,2729,mm
18776,1828,mm
18777,1306,mm
18778,891,mm
18779,1605,mm
18780,42813,mm
18781,621,mm
18782,626,mm
18783,615,mm
18784,720,mm
18785,2776,mm
18786,2774,mm
18787,2562,mm
18788,2560,mm
18789,1249,mm
18790,1634,mm
18791,6116,mm
18792,1664,mm
18793,1665,mm
18794,48530,mm
18795,883,mm
18796,865,mm
18797,5981,mm
18798,7812,mm
18799,877,mm
18800,1931,mm
18801,1934,mm
18802,1677,mm
18803,17321,mm
18804,1452,mm
18805,942,mm
18806,49801,mm
18807,883,mm
18808,1676,mm
18809,1534,mm
18810,1607,mm
18811,879,mm
18812,1414,mm
18813,2548,mm
18814,1680,mm
18815,1610,mm
18816,1678,mm
18817,1318,mm
18818,7471,mm
18819,2746,mm
18820,882,mm
18821,3947,mm
18822,1068,mm
18823,3949,mm
18824,1108,mm
18825,810,mm
18826,1113,mm
18827,1901,mm
18828,747,mm
18829,881,mm
18830,2927,mm
18831,8883,mm
18832,3399,mm
18833,1444,mm
18834,1363,mm
18835,1368,mm
18836,1367,mm
18837,1354,mm
18838,1367,mm
18839,71170,mm
18840,1611,mm
18841,1473,mm
18842,1471,mm
18843,718,mm
18844,623,mm
18845,1797,mm
18846,45800,mm
18847,5983,mm
18848,2791,mm
18849,1535,mm
18850,1535,mm
18851,1537,mm
18852,2028,mm
18853,22291,mm
18854,1093,mm
18855,882,mm
18856,871,mm
18857,710,mm
18858,1605,mm
18859,1072,mm
18860,48529,mm
18861,9045,mm
18862,97268,mm
18863,2585,mm
18864,853,mm
18865,1551,mm
18866,882,mm
18867,48522,mm
18868,942,mm
18869,35258,mm
18870,84376,mm
18871,8236,mm
18872,1375,mm
18873,1544,mm
18874,1543,mm
18875,1543,mm
18876,1636,mm
18877,2541,mm
18878,2520,mm
18879,2520,mm
18880,522,mm
18881,1513,mm
18882,4020,mm
18883,1886,mm
18884,882,mm
18885,1380,mm
18886,518,mm
18887,881,mm
18888,1370,mm
18889,39127,mm
18890,54769,mm
18891,1016,mm
18892,1590,mm
18893,789,mm
18894,1379,mm
18895,1828,mm
18896,46443,mm
18897,1657,mm
18898,2675,mm
18899,1331,mm
18900,2847,mm
18901,28332,mm
18902,881,mm
18903,1698,mm
18904,2666,mm
18905,704,mm
18906,88949,mm
18907,881,mm
18908,2562,mm
18909,2563,mm
18910,2545,mm
18911,2563,mm
18912,1363,mm
18913,1701,mm
18914,2791,mm
18915,3432,mm
18916,39126,mm
18917,2081,mm
18918,2080,mm
18919,2373,mm
18920,9175,mm
18921,1583,mm
18922,684,mm
18923,21971,mm
18924,1588,mm
18925,1587,mm
18926,12039,mm
18927,56747,mm
18928,7925,mm
18929,1807,mm
18930,1624,mm
18931,1679,mm
18932,1723,mm
18933,5988,mm
18934,2637,mm
18935,1663,mm
18936,1676,mm
18937,1677,mm
18938,1680,mm
18939,1677,mm
18940,1680,mm
18941,21510,mm
18942,2098,mm
18943,1221,mm
18944,21731,mm
18945,1218,mm
18946,1701,mm
18947,1221,mm
18948,1217,mm
18949,1662,mm
18950,1189,mm
18951,1593,mm
18952,12192,mm
18953,1083,mm
18954,1410,mm
18955,1394,mm
18956,1308,mm
18957,1082,mm
18958,1356,mm
18959,1357,mm
18960,35261,mm
18961,835,mm
18962,7925,mm
18963,1190,mm
18964,1354,mm
18965,1873,mm
18966,1370,mm
18967,1369,mm
18968,1031,mm
18969,1321,mm
18970,1670,mm
18971,1311,mm
18972,21510,mm
18973,13143,mm
18974,1219,mm
18975,1662,mm
18976,1218,mm
18977,1676,mm
18978,1222,mm
18979,1677,mm
18980,1673,mm
18981,1260,mm
18982,1611,mm
18983,1219,mm
18984,1218,mm
18985,21510,mm
18986,1217,mm
18987,1222,mm
18988,1221,mm
18989,1676,mm
18990,1676,mm
18991,5988,mm
18992,1591,mm
18993,1537,mm
18994,1364,mm
18995,811,mm
18996,1329,mm
18997,882,mm
18998,876,mm
18999,883,mm
19000,7812,mm
19001,3853,mm
19002,49602,mm
19003,39123,mm
19004,1434,mm
19005,2599,mm
19006,1677,mm
19007,1676,mm
19008,1300,mm
19009,1300,mm
19010,1279,mm
19011,3117,mm
19012,3948,mm
19013,2826,mm
19014,881,mm
19015,2582,mm
19016,2562,mm
19017,2029,mm
19018,1672,mm
19019,881,mm
19020,715,mm
19021,882,mm
19022,5140,mm
19023,623,mm
19024,1566,mm
19025,22298,mm
19026,1488,mm
19027,883,mm
19028,883,mm
19029,45224,mm
19030,623,mm
19031,2627,mm
19032,1943,mm
19033,52472,mm
19034,662,mm
19035,2473,mm
19036,1652,mm
19037,11937,mm
19038,33285,mm
19039,30388,mm
19040,883,mm
19041,28341,mm
19042,34772,mm
19043,1637,mm
19044,1642,mm
19045,2259,mm
19046,41491,mm
19047,1332,mm
19048,851,mm
19049,1183,mm
19050,21980,mm
19051,10259,mm
19052,3833,mm
19053,1382,mm
19054,12190,mm
19055,36621,mm
19056,832,mm
19057,43488,mm
19058,43484,mm
19059,2192,mm
19060,48520,mm
19061,1444,mm
19062,1653,mm
19063,1659,mm
19064,1649,mm
19065,1639,mm
19066,22003,mm
19067,12021,mm
19068,1089,mm
19069,1083,mm
19070,1086,mm
19071,1360,mm
19072,1352,mm
19073,1355,mm
19074,1723,mm
19075,1033,mm
19076,12188,mm
19077,1364,mm
19078,3946,mm
19079,1356,mm
19080,1363,mm
19081,1355,mm
19082,1357,mm
19083,1643,mm
19084,2558,mm
19085,2563,mm
19086,1215,mm
19087,1227,mm
19088,1090,mm
19089,5989,mm
19090,902,mm
19091,897,mm
19092,1356,mm
19093,1355,mm
19094,1355,mm
19095,2558,mm
19096,2559,mm
19097,2565,mm
19098,3453,mm
19099,1359,mm
19100,3837,mm
19101,5136,mm
19102,1659,mm
19103,1357,mm
19104,1381,mm
19105,661,mm
19106,1355,mm
19107,1306,mm
19108,669,mm
19109,48523,mm
19110,1075,mm
19111,3104,mm
19112,9175,mm
19113,623,mm
19114,1356,mm
19115,1305,mm
19116,991,mm
19117,1305,mm
19118,1359,mm
19119,36456,mm
19120,654,mm
19121,670,mm
19122,2789,mm
19123,1482,mm
19124,4146,mm
19125,2674,mm
19126,717,mm
19127,712,mm
19128,709,mm
19129,1306,mm
19130,31760,mm
19131,711,mm
19132,714,mm
19133,712,mm
19134,2678,mm
19135,71326,mm
19136,43486,mm
19137,1678,mm
19138,41006,mm
19139,1654,mm
19140,1447,mm
19141,1410,mm
19142,48522,mm
19143,1082,mm
19144,1661,mm
19145,713,mm
19146,1444,mm
19147,1356,mm
19148,2600,mm
19149,734,mm
19150,3837,mm
19151,9046,mm
19152,7812,mm
19153,1481,mm
19154,1075,mm
19155,1233,mm
19156,1381,mm
19157,1305,mm
19158,3120,mm
19159,1359,mm
19160,1308,mm
19161,1073,mm
19162,48518,mm
19163,1071,mm
19164,1475,mm
19165,1474,mm
19166,1474,mm
